ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,30k,sop,virtuoso-30k-sop.sop,5,10,54.9,15.9840545545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,6,10,46.9,8.44334057112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,7,10,53.3,14.064494303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,8,10,58.2,16.6601320523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,9,10,50.6,12.403225387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,10,38.1,5.88982172905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,2,10,46.2,2.22710574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,3,10,47.1,3.64554522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,4,10,44.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,5,10,33.9,3.93573373083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,6,10,33.5,5.02493781056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,7,10,36.4,3.44093010682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,8,10,49.2,4.70744091838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,1,10,14.5,3.23264597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,2,10,12.2,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,3,10,11.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,4,10,10.8,0.871779788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,5,10,12.4,2.24499443206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,6,10,12.0,2.09761769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,7,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,8,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,9,10,10.5,0.80622577483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,1,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,2,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,3,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,4,10,10.6,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,5,10,10.4,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,6,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,7,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,8,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,9,10,12.9,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,0,18.3,3.34813380856,0.8,0.0,0.8,5.43895982204e-17,8593028.0,0.0,8593028.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,2,0,19.5,4.05585995813,0.8,0.0,0.8,5.08768104863e-17,8593028.0,0.0,8593028.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,3,0,30.9,3.17647603485,0.8,0.0,0.8,5.08768104863e-17,8593265.6,79.2,8593252.4,84.5212399341
virtuoso,1k,uri,virtuoso-1k-uri.uri,4,0,77.2,3.54400902933,0.8,0.0,0.8,0.0,8594004.8,169.042479868,8593973.49714,202.971894787
virtuoso,1k,uri,virtuoso-1k-uri.uri,5,10,13.5,3.0083217913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,6,10,12.1,2.80891438104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,7,10,11.6,2.33238075794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,8,10,11.0,1.18321595662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,9,10,10.9,0.943398113206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,60k,list,fuseki-60k-list.list,1,10,15.5,2.41867732449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,60k,list,fuseki-60k-list.list,2,4,15.0,0.707106781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,1,10,37.2,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,2,10,38.9,5.62938717802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,3,10,38.4,6.11882341631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,4,10,41.3,6.72383818961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,5,10,48.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,6,10,38.9,2.02237484162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,7,10,39.1,2.58650343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,8,10,32.0,4.04969134626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,9,10,39.3,4.45084261685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,1,0,46.6,99.4999497487,0.7,0.0,0.7,5.43895982204e-17,5264856.0,11607.86492,5263434.71515,14127.5124396
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,2,0,13.6,1.95959179423,0.66,0.0489897948557,0.66,0.0489897948557,5305896.0,11607.86492,5305896.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,3,0,23.5,2.76586333719,0.6,0.0,0.6,0.0,5347120.8,11701.4561555,5347107.6,11710.6893324
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,4,10,12.6,1.01980390272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,5,10,12.7,2.75862284483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,6,10,10.8,0.871779788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,7,10,11.8,2.78567765544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,8,10,11.3,1.61554944214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,9,10,11.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,1,10,37.3,4.24381903478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,2,10,36.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,3,10,35.7,5.13906606301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,4,10,49.7,2.96816441593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,5,10,42.9,10.2415819091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,6,10,36.6,2.93938769134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,7,10,41.4,3.55527776693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,8,10,46.6,6.74091981854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,9,10,42.3,8.88875694347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,1,0,26.5,2.87228132327,18.98,0.0748331477355,18.98,0.0748331477355,6694068.0,11779.7901509,6691011.33333,12273.7531545
fuseki,1k,sop,fuseki-1k-sop.sop,2,0,3822.3,17.1350517945,19.21,0.181383571472,19.1671728102,0.182056237934,6348542.0,120900.544981,6310551.17082,15006.0222147
fuseki,1k,sop,fuseki-1k-sop.sop,3,0,3821.4,7.92716847304,19.83,0.167630546142,19.7837214483,0.174593098899,6296630.8,1787.16405514,6295930.0597,1859.07604876
fuseki,1k,sop,fuseki-1k-sop.sop,4,0,3784.6,22.0871003076,20.42,0.166132477258,20.3676870971,0.161337146898,6293132.4,3432.02258734,6292174.82697,3390.74554088
fuseki,1k,sop,fuseki-1k-sop.sop,5,10,26.8,6.2096698785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,6,10,27.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,7,10,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,8,10,2778.3,22.8387828047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,9,10,2757.6,30.2760631523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,1,10,13.3,2.75862284483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,2,10,12.1,1.97230829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,3,10,13.1,1.75783958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,4,10,13.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,5,10,13.7,2.57099202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,6,10,12.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,7,10,11.4,1.01980390272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,8,10,13.8,3.3406586177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,9,10,11.8,0.979795897113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,1,0,12.9,4.10974451761,0.8,0.0,0.8,5.08768104863e-17,8594160.8,38.4,8594160.8,38.4
virtuoso,1k,seq,virtuoso-1k-seq.seq,2,10,19.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,3,10,21.2,5.6709787515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,4,0,4361.1,59.5205006699,0.83,0.0458257569496,0.822507462687,0.0394498138736,8594681.6,79.2,8594681.17871,79.7678988834
virtuoso,1k,seq,virtuoso-1k-seq.seq,5,10,11.1,1.13578166916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,6,10,12.0,2.19089023002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,7,10,12.0,2.04939015319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,8,10,11.0,1.73205080757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,9,10,10.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,1,0,25.0,2.52982212813,248.6,0.916515138991,248.6,0.916515138991,13631887.2,14833.18375,13628212.9267,14853.9133512
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,2,0,33.2,4.97594212185,245.8,0.748331477355,245.8,0.748331477355,13683111.2,14725.7693911,13679467.3,14524.4578064
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,3,0,36.8,3.09192496675,243.1,0.830662386292,243.1,0.830662386292,13734225.6,14703.916126,13730526.56,14561.9995766
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,4,0,1567.5,4598.5017397,241.3,0.458257569496,241.223883162,0.394436793453,13616083.6,193890.559271,13614261.5645,192414.528781
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,5,10,17.3,2.00249843945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,6,10,17.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,7,10,15.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,8,10,20.4,3.77359245282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,9,10,20.1,3.83275357935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,1,0,20.6,3.87814388593,31.07,0.219317121995,31.07,0.219317121995,6491302.8,14136.3413711,6487826.86667,14125.2222159
fuseki,1k,seq,fuseki-1k-seq.seq,2,0,26.2,5.28772162656,30.35,0.215638586528,30.345,0.212661703181,6541635.6,14585.585701,6538005.09333,14615.9842966
fuseki,1k,seq,fuseki-1k-seq.seq,3,0,31.7,2.72213151776,29.63,0.195192212959,29.63,0.195192212959,6593571.2,14739.6665145,6590178.6,15007.062358
fuseki,1k,seq,fuseki-1k-seq.seq,4,0,37.0,3.63318042492,29.0,0.18973665961,28.996,0.190115754213,6643885.2,13961.1569778,6630991.62667,24242.2827884
fuseki,1k,seq,fuseki-1k-seq.seq,5,10,31.8,5.8617403559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,6,10,42.3,40.8706496156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,7,10,20.8,3.76297754445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,8,10,19.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,9,10,21.1,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,10,36.5,4.15331193146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,2,10,39.8,3.96988664826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,3,10,37.6,4.84148737476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,4,10,36.6,4.15210789841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,5,10,47.4,6.01996677732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,6,10,33.5,4.88364617883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,7,10,20.0,4.8579831206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,8,10,37.6,5.37028863284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,9,10,16.2,5.36283507112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,1,0,1393.5,2276.1012829,209.8,0.4,209.8,0.4,13217564.4,53780.1857475,13215799.0597,50362.1343701
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,2,10,644.0,1708.00468383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,3,10,74.3,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,4,10,641.7,1697.77054103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,5,10,119.6,5.74804314528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,6,10,1439.0,3973.00045306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,7,10,751.9,1694.70525166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,8,10,35.1,3.08058436015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,9,10,32.8,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,10,13.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,2,10,12.6,1.42828568571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,3,10,15.4,3.49857113691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,4,10,15.0,3.37638860323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,5,10,13.8,2.56124969497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,6,10,12.5,1.96214168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,7,10,14.9,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,8,10,12.4,1.35646599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,1,0,13.3,2.19317121995,13.6,0.0,13.6,0.0,8745000.0,0.0,8745000.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,2,10,138.1,7.68700201639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,3,10,139.4,5.06359556047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,4,10,300007.0,0.632455532034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,5,10,12.7,3.55105618091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,6,10,13.1,3.1448370387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,7,10,12.4,1.90787840283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,8,10,13.1,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,9,10,12.3,2.19317121995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,1,10,11.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,2,10,12.3,2.41039415864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,3,10,12.2,2.82134719593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,4,10,12.5,2.72946881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,5,10,10.6,0.916515138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,6,10,12.4,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,7,10,11.1,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,8,10,11.2,1.98997487421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,9,10,11.4,1.8547236991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,10,37.1,5.46717477313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,2,10,35.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,3,10,38.3,3.71618083521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,4,10,36.4,5.08330601086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,5,10,47.8,4.62168800332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,6,10,38.1,3.75366487582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,7,10,17.8,2.27156333832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,8,10,37.3,6.54293512118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,9,10,13.1,2.46779253585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,1,0,13.2,2.31516738056,0.9,0.0,0.9,0.0,8594708.0,0.0,8594708.0,0.0
virtuoso,1k,sop,virtuoso-1k-sop.sop,2,0,17060.1,533.128024024,1.0,0.0774596669241,0.993794192311,0.0761827343606,8594708.0,0.0,8594708.0,0.0
