ENGINE,SIZE,MODEL,PREFIX,QUERY,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,prop_time,1,virtuoso-30k-prop_time.prop_time,942.0,71.8247868079,42.44,0.0489897948557,42.4365714286,0.0457642584004,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,seq,1,virtuoso-30k-seq.seq,14.5,1.91049731745,42.81,0.07,42.81,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,sop,1,virtuoso-30k-sop.sop,13.5,1.91049731745,42.53,0.0640312423743,42.53,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,30k,uri,1,virtuoso-30k-uri.uri,3306.1,92.397456675,42.86,0.0489897948557,42.8490538563,0.0458137177468,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,60k,sop,1,virtuoso-60k-sop.sop,13.0,1.09544511501,47.14,0.0663324958071,47.14,0.0663324958071,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,list,1,virtuoso-90k-list.list,82980.0,568.654376577,44.94,1.2507597691,44.7066965739,1.264268218,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_number,1,virtuoso-90k-prop_number.prop_number,2856.1,98.3498347736,47.22,0.04,47.2075505962,0.0162650865962,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,prop_time,1,virtuoso-90k-prop_time.prop_time,1952.6,111.599462364,42.42,0.04,42.4026617796,0.00580385602691,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,seq,1,virtuoso-90k-seq.seq,13.2,0.871779788708,47.28,0.0748331477355,47.28,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,sop,1,virtuoso-90k-sop.sop,14.9,2.38537208838,80.46,0.0916515138991,80.46,0.0916515138991,2792660.0,0.0,2792660.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,90k,uri,1,virtuoso-90k-uri.uri,8244.8,154.661436693,47.15,0.15,47.1205781952,0.15399538562,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,list,1,virtuoso-ghostbusters-list.list,733.4,85.0813728145,43.37,0.0640312423743,43.37,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_number,1,virtuoso-ghostbusters-prop_number.prop_number,720.8,80.9046352195,42.82,0.06,42.82,0.06,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,prop_time,1,virtuoso-ghostbusters-prop_time.prop_time,553.7,70.4869491466,43.57,0.0640312423743,43.57,0.0640312423743,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,seq,1,virtuoso-ghostbusters-seq.seq,15.1,2.21133443875,43.02,0.0748331477355,43.02,0.0748331477355,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,ghostbusters,sop,1,virtuoso-ghostbusters-sop.sop,15.7,2.05182845287,42.61,0.07,42.61,0.07,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,ghostbusters,uri,1,virtuoso-ghostbusters-uri.uri,1167.8,88.24375332,43.22,0.04,43.2041212978,0.0301784932183,2786808.0,0.0,2786808.0,0.0
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,list,1,virtuoso-120k-list.list,-1,-1,64.46,9.47292985301,62.9251677083,9.51530158575,2786852.0,0.0,2786851.08512,2.74463445428
virtuoso,120k,uri,1,virtuoso-120k-uri.uri,11418.4,85.8151501776,79.17,0.451774279923,79.0854956996,0.448261203901,2786852.0,0.0,2786852.0,0.0
